group,Developer embedded applications or devices,Cloud infrastructure engineer,Developer front-end,Project manager,Product manager,Engineering manager,System administrator,Scientist,Blockchain,Data or business analyst,Engineer data,Marketing or sales professional,Student,Developer full-stack,Data scientist or machine learning specialist,Other (please specify):,Security professional,Engineer site reliability,Developer game or graphics,Designer,Developer mobile,DevOps specialist,Developer desktop or enterprise applications,NA,Database administrator,Academic researcher,Developer QA or test,Developer back-end,Educator,Senior Executive (C-Suite VP etc.)
France,75205,50984,64644,177352,74486,216311,62264,42739,59589,29465,89840,59589,20373,49083,88800,97048,50077,55479,40294,50274,42653,55517,53427,44178,41724,33794,47652,67480,44979,59589
Spain,79156,51534,46424,72787,36986,0,95822,26301,0,38938,43099,0,0,81070,47739,0,27739,0,129452,29923,82016,55479,64229,0,74616,36223,22345,53953,49521,197260
Norway,192828,79677,291360,639389,110663,0,64647,61027,0,137714,110663,0,48318,242289,243778,0,561482,0,343466,534608,259887,217220,341122,0,416291,61027,346797,242270,59217,879537
Switzerland,195982,0,141285,117818,0,0,203500,90431,73767,83938,397434,98175,30561,173932,67681,103184,99686,0,0,71004,124576,101302,186952,0,111229,228609,0,161185,132492,123
Germany,57272,70749,57402,75125,84660,64993,52488,71759,0,133433,156722,33632,20054,62452,153023,76027,69918,94007,53703,48518,45845,122648,66451,0,68973,85791,85929,59383,55278,117365
Austria,52911,66883,63675,119726,166952,82192,55479,46233,0,77055,0,0,33287,93076,55479,0,55479,0,0,67465,43972,61438,102174,0,65068,46233,61644,49734,0,64726
Denmark,75307,93640,75136,66308,0,108941,72168,62505,0,79288,74181,0,5547,74961,76434,88958,0,84409,83709,62712,81526,89487,80093,96141,79413,58776,74205,83474,0,0
Israel,132236,166160,94610,54233,69233,123466,90003,62310,0,132698,34616,0,0,91031,112216,107312,128082,166160,0,131544,107312,105581,97322,0,90003,90003,0,106987,107312,137890
Belgium,43630,34109,34109,44075,0,31780,34623,34643,0,48082,37800,30822,29958,55874,29849,27493,0,33904,30390,31438,41794,42698,39945,0,36986,42978,32054,36295,61644,0
Poland,31420,39896,26267,42295,36234,61480,32320,23807,0,21714,44475,17266,0,25248,0,24853,30522,0,0,22289,31975,36626,30134,0,28603,17136,34010,29545,29301,0
Japan,136562,28303,87482,282322,0,0,110205,49530,0,288337,52360,0,0,95577,205196,0,530681,0,0,31487,39695,530681,94850,0,148414,49530,22879,61842,0,0
Lithuania,739728,739728,61126,0,0,65819,739728,36098,28356,0,30822,0,0,186590,36986,0,0,0,739728,0,739728,400686,271233,0,739728,36098,739728,110080,36986,0
Portugal,22294,0,14191,29041,23630,46233,28664,0,0,98856,0,49726,17260,22897,0,23424,46233,0,18493,12328,12534,46233,26506,0,83959,0,0,27172,0,0
Australia,555645,59416,402470,1257284,91852,97385,103991,81804,0,74478,72785,0,0,146632,99599,86098,119286,77820,52774,973859,1259561,80210,585181,0,65852,76492,58431,397731,41433,145414
Slovenia,45616,62671,32084,44178,71918,61644,109829,0,0,56507,49315,60616,0,78578,61644,36986,55479,49315,0,22191,49114,50856,44452,0,124418,61644,44863,71649,51370,0
Ireland,0,0,84760,46233,0,0,46233,0,0,0,33906,0,0,212929,0,35959,0,0,87329,0,0,0,84760,0,46233,0,0,84760,0,0
Finland,219863,56507,48931,174658,457193,0,55479,0,0,53938,56507,0,51370,126004,48791,45616,49315,49315,120000,61644,0,50342,428939,41917,56507,27123,51370,50301,0,174658
New Zealand,41541,92242,773440,79943,79943,0,66107,0,0,36897,60470,0,0,658561,71026,58420,0,0,66414,33256,33256,92242,60982,0,81481,0,92242,1167435,52270,0
Russia,17952,18285,14440,24761,17142,54285,15293,12000,26285,24634,26209,10285,11466,16269,29650,0,20857,20190,16952,18857,12773,18251,14893,4571,18285,14000,17142,16339,28571,26285
Indonesia,0,0,4337,28678,0,0,12629,0,0,7654,5358,0,0,6086,0,0,0,0,0,4592,4669,0,21783,0,5771,0,0,3387,0,0
Hong Kong,35307,0,75361,250732,0,92105,92105,33004,36074,59868,52704,0,0,69930,53728,66009,0,92105,42982,92105,42982,0,92731,0,92105,52193,67544,60209,0,0
Malaysia,23310,13165,13110,11790,0,37117,13231,20960,0,0,0,0,0,13221,10480,0,0,0,0,11790,26720,11790,17461,0,20960,20960,13231,14235,20960,0
Korea Republic of,55328,59017,30856,41090,44262,53238,43402,40205,23016,12172,22721,0,106034,33054,33433,0,0,26926,3,33246,30709,26926,334037,0,35956,31426,0,98642,0,59017
Thailand,0,0,27685,25581,0,0,0,0,0,0,0,0,0,22185,0,0,0,0,0,0,0,0,17497,0,0,0,0,27685,0,0
Hungary,13590,0,16459,30200,0,0,0,0,86301,0,0,0,0,28421,0,11023,0,0,30200,13590,42280,0,37253,0,19731,0,0,28628,0,86301
Singapore,0,52214,64835,182268,234241,87024,69619,0,0,398863,0,69619,0,65980,0,0,52214,58016,0,82673,65993,66718,59466,0,69619,0,63818,67444,0,0
Czech Republic,28690,24892,40187,68349,68349,31896,21433,37465,0,34807,31643,0,0,35766,32909,33921,17720,17720,26327,51473,45186,34596,29452,0,25736,34428,31643,32918,44174,0
South Africa,30380,20630,75061,45385,62488,38187,103869,0,0,24872,55545,0,0,61325,0,0,0,36451,6017,16197,97240,22704,34272,0,31820,0,38187,67728,0,104147
China,34879,50372,29226,121869,49027,246610,38325,79845,16809,53230,53136,0,0,40088,143441,25214,84047,42023,13462,26895,26214,48701,23163,21852,133776,20965,46506,48966,17579,84047
Croatia,40857,23424,23636,35954,0,0,21518,0,0,19611,16342,0,0,22657,0,32097,23424,0,0,31051,16342,24695,22454,0,22335,0,16704,44829,0,0
Korea Democratic People's Republic of,42315,17705,31671,61968,37151,61968,0,0,0,0,0,0,0,36605,49426,0,0,0,0,17705,40574,39659,40918,0,0,0,0,31682,0,61968
Greece,44383,84994,31008,69041,46233,54246,42904,123288,0,50465,37726,0,22191,27457,75205,10849,0,50959,61644,25082,18356,123288,26917,0,44075,42750,23150,72228,0,0
Philippines,0,10458,6977,0,0,8575,5020,0,0,5229,0,0,5020,6092,9412,9412,0,0,0,6275,5542,9935,7320,0,5020,0,7843,7286,6902,0
Cambodia,0,10000,13854,10000,0,0,0,0,10080,10000,10000,0,0,12702,0,24228,0,0,0,0,0,10000,10040,0,10000,0,10000,11245,0,0
Armenia,0,0,48000,2400000,2400000,0,0,0,0,0,0,0,0,0,0,0,0,0,45714,0,0,0,2400000,0,0,0,0,0,0,0
Bulgaria,0,0,29347,25214,0,0,0,0,0,0,31518,0,0,31833,124498,124498,0,31518,0,22062,35151,0,23638,0,31518,0,0,32286,0,0
Latvia,0,0,0,0,0,0,43150,0,0,43150,64109,0,0,57945,64109,0,0,0,0,0,0,43150,0,0,43150,36986,0,53630,0,0
Serbia,0,0,16849,0,1479456,0,0,0,0,0,20958,0,20958,16438,0,55479,1479456,0,0,0,55479,0,7397,0,7397,0,0,266302,1479456,1479456
Slovakia,0,44383,40068,0,55479,51780,0,0,0,0,0,51780,0,37808,0,0,0,51780,24657,33287,14794,48390,42226,0,55479,0,55479,41609,14794,0
Bangladesh,0,0,60000,0,0,0,0,0,0,0,0,0,0,201776,0,0,0,0,0,0,0,343552,0,0,0,0,0,201776,60000,60000
Montenegro,0,0,17876,0,0,0,0,0,6780,0,0,0,0,12637,0,0,0,0,0,0,0,0,18493,0,0,0,0,12637,0,0
Luxembourg,0,0,51883,92979,0,119178,0,66781,0,0,66781,0,0,71404,0,0,0,0,0,0,0,0,119178,0,0,0,0,80822,43150,0
Kosovo,0,0,0,0,0,0,0,0,0,0,0,0,0,9863,0,0,0,0,0,0,0,0,9863,0,0,0,0,13931,0,0
Estonia,38219,0,42534,0,0,154110,38219,0,0,30822,19109,0,0,63105,0,0,35753,38219,40685,0,0,38219,29897,0,27431,0,36123,43381,0,0
El Salvador,15600,0,15600,0,0,0,18000,0,0,0,0,0,0,15200,0,0,0,0,0,0,18000,15600,15600,0,18000,0,0,15600,18000,0
Cyprus,123288,0,77055,123288,0,123288,0,0,0,0,0,0,0,82192,0,0,0,0,0,0,0,123288,89383,0,0,0,0,63185,0,0
Panama,21600,0,18600,19800,0,0,19200,0,0,18000,0,0,0,18400,0,0,21600,0,0,18000,21600,21600,21600,0,18000,0,19800,18400,0,0
Viet Nam,0,0,27600,0,0,0,0,0,0,0,0,0,36000,0,0,0,8400,0,0,0,36000,0,0,0,0,0,0,8400,0,0
Sri Lanka,0,0,12848,0,0,0,0,0,0,0,0,0,0,12848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,13762,0,10009,10009,20018,0,10384,0,0,0,0,0,0,15654,0,10259,0,0,0,0,19768,0,15848,0,13262,12511,0,34394,20018,0
Pakistan,0,0,302100,0,0,0,0,0,0,0,0,0,0,306000,0,0,0,0,0,0,600000,0,0,0,0,12000,0,302100,0,0
Cuba,0,0,8253,0,0,0,16027,0,0,0,0,0,0,8253,0,0,0,0,0,16027,0,0,0,0,0,0,0,8253,0,0
Uzbekistan,0,0,6000,0,0,0,4200,0,0,0,0,0,0,0,0,0,0,0,0,4200,27984,0,18000,0,18000,0,0,10350,0,0
Malta,0,0,258904,0,0,0,0,0,0,0,0,0,258904,258904,0,0,0,0,0,0,258904,0,258904,0,0,0,0,258904,0,0
Ghana,0,0,0,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,6000,0,0,0,0,6000,0,0
Ecuador,0,0,5820,21600,0,0,21600,0,0,16800,18000,0,18000,14340,18000,0,0,0,0,0,21600,0,15600,0,16800,0,21600,5820,0,0
Lebanon,24000,0,21000,0,0,0,0,0,0,0,0,0,0,21000,0,0,0,0,0,24000,24000,0,0,0,0,0,0,14760,0,0
Republic of Moldova,0,0,0,0,0,0,0,0,0,0,0,0,0,24000,0,0,0,0,0,0,0,0,24000,0,0,0,0,0,0,0
Taiwan,3316911,3316911,3316911,3316911,3316911,3316911,3316911,3316911,3316911,3316911,3316911,3316911,3316911,3316911,3316911,3316911,3316911,3316911,3316911,3316911,3316911,3316911,3316911,0,3316911,3316911,3316911,3316911,3316911,3316911
Palestine,0,0,12300,0,0,0,0,0,0,0,0,0,0,9449,0,0,0,0,0,0,0,0,0,0,10200,0,0,10200,0,0
Burma,0,0,5349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5349,0,0
Venezuela,1040,0,0,0,0,0,0,0,0,1040,0,0,0,5040,0,0,0,0,0,0,0,0,1600,0,1040,0,0,2160,0,0
Iran (Islamic Republic of),3600,0,3600,24000,24000,0,0,0,24000,0,0,0,0,7800,4020,0,0,0,24000,3600,0,0,3600,0,0,0,0,13800,0,0
Zimbabwe,0,0,0,0,0,0,0,0,0,0,13200,0,0,7800,13200,0,0,0,0,0,12000,0,12000,0,0,0,0,12000,3600,0
Mongolia,0,0,0,0,0,0,0,0,0,15480,0,0,0,0,15480,0,0,0,0,0,0,15480,0,0,0,0,0,0,0,0
Tajikistan,0,0,0,0,0,0,0,0,0,9600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9600,0
United Arab Emirates,0,0,0,0,0,0,0,0,144000,144000,144000,144000,144000,0,0,0,0,0,0,0,144000,0,0,0,0,144000,0,0,144000,0
Suriname,9600,0,9600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9600,0,0,0,0,9600,0,0
Jamaica,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,74500,0,0,0,0,0,0,0
Uruguay,0,0,60000,0,0,0,0,0,0,0,0,0,0,60000,0,0,0,0,0,0,60000,0,0,0,0,0,0,60000,0,0
Belarus,0,0,10788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36000,0,36000,0,0,0,0,0,0,0,0,0
Turkmenistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,0,0,0,0,12000,0,0
Nepal,0,0,4409,0,0,0,0,0,0,0,0,0,0,7349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Democratic Republic of the Congo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000,0,0
Iraq,0,0,0,0,0,0,24000,0,0,0,0,0,0,24000,0,0,0,0,0,0,24000,0,0,0,0,0,0,0,0,0
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,8400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,0,0,19800,0,0,0,0,0,0,0,0,0,0,33600,0,0,0,0,0,0,33600,0,0,0,0,0,0,0,33600,0
Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,0,0,0,0,27739,27739,27739,0,27739,0,0,0,0,24657,24657,0,0,0,0,0,0,0,0,0,0,0,0,27739,27739,0
